MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
12,2025,AIRE,CITTADINANZA,30,127,157
12,2025,AIRE,CONTESTUALE,106,427,533
12,2025,AIRE,ESISTENZA IN VITA,0,2,2
12,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,4,6
12,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,13,14
12,2025,AIRE,MATRIMONIO,27,121,148
12,2025,AIRE,NASCITA,183,310,493
12,2025,AIRE,RESIDENZA,176,832,1008
12,2025,AIRE,STATO CIVILE,0,2,2
12,2025,AIRE,STATO FAMIGLIA,38,252,290
12,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
12,2025,AIRE,UNIONE CIVILE ,0,1,1
12,2025,Residenti,CITTADINANZA,107,1787,1894
12,2025,Residenti,CONTESTUALE,9621,105867,115488
12,2025,Residenti,CONTRATTO CONVIVENZA,6,14,20
12,2025,Residenti,ESISTENZA IN VITA,192,2253,2445
12,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,66,139,205
12,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,264,273
12,2025,Residenti,MATRIMONIO,1556,12559,14115
12,2025,Residenti,NASCITA,2073,12879,14952
12,2025,Residenti,RESIDENZA,6440,221474,227914
12,2025,Residenti,RESIDENZA IN CONVIVENZA,6,153,159
12,2025,Residenti,STATO CIVILE,2444,11501,13945
12,2025,Residenti,STATO FAMIGLIA,6410,57323,63733
12,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,675,6444,7119
12,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,767,4909,5676
12,2025,Residenti,STATO LIBERO,2270,3331,5601
12,2025,Residenti,UNIONE CIVILE ,14,57,71
