MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2024,AIRE,CITTADINANZA,1,0,1
6,2024,AIRE,CONTESTUALE,3,9,12
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
6,2024,AIRE,MATRIMONIO,1,5,6
6,2024,AIRE,NASCITA,4,2,6
6,2024,AIRE,RESIDENZA,2,11,13
6,2024,AIRE,STATO FAMIGLIA,0,4,4
6,2024,Residenti,CITTADINANZA,3,39,42
6,2024,Residenti,CONTESTUALE,163,1319,1482
6,2024,Residenti,ESISTENZA IN VITA,5,77,82
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,0,22,22
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,67,67
6,2024,Residenti,MATRIMONIO,17,236,253
6,2024,Residenti,NASCITA,24,258,282
6,2024,Residenti,RESIDENZA,86,1871,1957
6,2024,Residenti,RESIDENZA IN CONVIVENZA,0,1,1
6,2024,Residenti,STATO CIVILE,22,192,214
6,2024,Residenti,STATO FAMIGLIA,100,971,1071
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,10,171,181
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,15,132,147
6,2024,Residenti,STATO LIBERO,23,65,88
6,2024,Residenti,UNIONE CIVILE ,0,1,1
