MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,6,79,85
9,2023,AIRE,CONTESTUALE,58,314,372
9,2023,AIRE,MATRIMONIO,20,143,163
9,2023,AIRE,NASCITA,88,202,290
9,2023,AIRE,RESIDENZA,82,384,466
9,2023,AIRE,STATO FAMIGLIA,27,198,225
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2023,AIRE,STATO LIBERO,0,1,1
9,2023,Residenti,CITTADINANZA,72,1784,1856
9,2023,Residenti,CONTESTUALE,6749,110736,117485
9,2023,Residenti,CONTRATTO CONVIVENZA,1,9,10
9,2023,Residenti,ESISTENZA IN VITA,102,1242,1344
9,2023,Residenti,MATRIMONIO,1127,10604,11731
9,2023,Residenti,NASCITA,1233,14349,15582
9,2023,Residenti,RESIDENZA,3632,59958,63590
9,2023,Residenti,RESIDENZA IN CONVIVENZA,1,58,59
9,2023,Residenti,STATO CIVILE,1525,10045,11570
9,2023,Residenti,STATO FAMIGLIA,4065,59838,63903
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,525,9004,9529
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,590,7332,7922
9,2023,Residenti,STATO LIBERO,1487,3575,5062
9,2023,Residenti,UNIONE CIVILE ,8,65,73
