MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,5,17,22
7,2025,AIRE,CONTESTUALE,25,82,107
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
7,2025,AIRE,MATRIMONIO,3,19,22
7,2025,AIRE,NASCITA,36,62,98
7,2025,AIRE,RESIDENZA,22,162,184
7,2025,AIRE,STATO FAMIGLIA,6,45,51
7,2025,AIRE,UNIONE CIVILE ,0,1,1
7,2025,Residenti,CITTADINANZA,22,327,349
7,2025,Residenti,CONTESTUALE,1918,21675,23593
7,2025,Residenti,CONTRATTO CONVIVENZA,2,5,7
7,2025,Residenti,ESISTENZA IN VITA,37,492,529
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,11,19,30
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,50,53
7,2025,Residenti,MATRIMONIO,347,2360,2707
7,2025,Residenti,NASCITA,313,2347,2660
7,2025,Residenti,RESIDENZA,1102,41089,42191
7,2025,Residenti,RESIDENZA IN CONVIVENZA,0,25,25
7,2025,Residenti,STATO CIVILE,535,2257,2792
7,2025,Residenti,STATO FAMIGLIA,1092,10452,11544
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,96,1069,1165
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,138,951,1089
7,2025,Residenti,STATO LIBERO,508,652,1160
7,2025,Residenti,UNIONE CIVILE ,7,17,24
