MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,0,13,13
7,2024,AIRE,CONTESTUALE,18,71,89
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,2,3
7,2024,AIRE,MATRIMONIO,3,23,26
7,2024,AIRE,NASCITA,20,36,56
7,2024,AIRE,RESIDENZA,22,168,190
7,2024,AIRE,STATO FAMIGLIA,5,44,49
7,2024,AIRE,STATO LIBERO,0,1,1
7,2024,Residenti,CITTADINANZA,24,349,373
7,2024,Residenti,CONTESTUALE,1617,17834,19451
7,2024,Residenti,CONTRATTO CONVIVENZA,0,4,4
7,2024,Residenti,ESISTENZA IN VITA,21,593,614
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,17,32,49
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,49,52
7,2024,Residenti,MATRIMONIO,256,2592,2848
7,2024,Residenti,NASCITA,249,2264,2513
7,2024,Residenti,RESIDENZA,772,37666,38438
7,2024,Residenti,RESIDENZA IN CONVIVENZA,0,23,23
7,2024,Residenti,STATO CIVILE,317,2397,2714
7,2024,Residenti,STATO FAMIGLIA,822,10972,11794
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,124,1196,1320
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,130,1102,1232
7,2024,Residenti,STATO LIBERO,353,804,1157
7,2024,Residenti,UNIONE CIVILE ,2,10,12
