MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
2,2023,AIRE,CONTESTUALE,0,47,47
2,2023,AIRE,Cittadinanza,0,15,15
2,2023,AIRE,Residenza AIRE,0,50,50
2,2023,AIRE,Stato famiglia AIRE,0,25,25
2,2023,AIRE,matrimonio,0,25,25
2,2023,AIRE,nascita,0,46,46
2,2023,Residenti,CONTESTUALE,0,7335,7335
2,2023,Residenti,Cittadinanza,0,267,267
2,2023,Residenti,Contratto Convivenza,0,2,2
2,2023,Residenti,Esistenza in vita,0,190,190
2,2023,Residenti,Residenza,0,7729,7729
2,2023,Residenti,Residenza in convivenza,0,10,10
2,2023,Residenti,Stato Libero,0,722,722
2,2023,Residenti,Stato civile,0,1629,1629
2,2023,Residenti,Stato famiglia,0,8205,8205
2,2023,Residenti,Stato famiglia con rapporti parentela,0,1324,1324
2,2023,Residenti,Stato famiglia e stato civile,0,1177,1177
2,2023,Residenti,matrimonio,0,1554,1554
2,2023,Residenti,nascita,0,1718,1718
2,2023,Residenti,unione civile ,0,13,13
