MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,39,39
4,2023,AIRE,CONTESTUALE,0,134,134
4,2023,AIRE,MATRIMONIO,0,41,41
4,2023,AIRE,NASCITA,0,107,107
4,2023,AIRE,RESIDENZA,0,143,143
4,2023,AIRE,STATO FAMIGLIA,0,61,61
4,2023,AIRE,UNIONE CIVILE ,0,1,1
4,2023,Residenti,CITTADINANZA,0,546,546
4,2023,Residenti,CONTESTUALE,0,15590,15590
4,2023,Residenti,ESISTENZA IN VITA,0,418,418
4,2023,Residenti,MATRIMONIO,0,2963,2963
4,2023,Residenti,NASCITA,0,3420,3420
4,2023,Residenti,RESIDENZA,0,17018,17018
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,27,27
4,2023,Residenti,STATO CIVILE,0,3108,3108
4,2023,Residenti,STATO FAMIGLIA,0,13714,13714
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2391,2391
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,2185,2185
4,2023,Residenti,STATO LIBERO,0,1386,1386
4,2023,Residenti,UNIONE CIVILE ,0,20,20
