MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,10,46,56
12,2023,AIRE,CONTESTUALE,64,222,286
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,11,70,81
12,2023,AIRE,NASCITA,55,161,216
12,2023,AIRE,RESIDENZA,45,303,348
12,2023,AIRE,STATO CIVILE,0,1,1
12,2023,AIRE,STATO FAMIGLIA,16,122,138
12,2023,Residenti,CITTADINANZA,61,999,1060
12,2023,Residenti,CONTESTUALE,4579,33850,38429
12,2023,Residenti,CONTRATTO CONVIVENZA,2,7,9
12,2023,Residenti,ESISTENZA IN VITA,102,1359,1461
12,2023,Residenti,MATRIMONIO,623,6333,6956
12,2023,Residenti,NASCITA,679,6567,7246
12,2023,Residenti,RESIDENZA,2445,63693,66138
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,39,39
12,2023,Residenti,STATO CIVILE,992,5871,6863
12,2023,Residenti,STATO FAMIGLIA,2524,27368,29892
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,396,4499,4895
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,366,3795,4161
12,2023,Residenti,STATO LIBERO,1102,2351,3453
12,2023,Residenti,UNIONE CIVILE ,3,26,29
