MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CITTADINANZA,0,166,166
3,2023,AIRE,CONTESTUALE,0,699,699
3,2023,AIRE,MATRIMONIO,0,259,259
3,2023,AIRE,NASCITA,0,505,505
3,2023,AIRE,RESIDENZA,0,803,803
3,2023,AIRE,STATO CIVILE,0,2,2
3,2023,AIRE,STATO FAMIGLIA,0,354,354
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
3,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2023,AIRE,STATO LIBERO,0,1,1
3,2023,AIRE,UNIONE CIVILE ,0,2,2
3,2023,Residenti,CITTADINANZA,0,2857,2857
3,2023,Residenti,CONTESTUALE,0,83016,83016
3,2023,Residenti,CONTRATTO CONVIVENZA,0,17,17
3,2023,Residenti,ESISTENZA IN VITA,0,2281,2281
3,2023,Residenti,MATRIMONIO,0,16455,16455
3,2023,Residenti,NASCITA,0,19295,19295
3,2023,Residenti,RESIDENZA,0,85585,85585
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,95,95
3,2023,Residenti,STATO CIVILE,0,16749,16749
3,2023,Residenti,STATO FAMIGLIA,0,75483,75483
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,12751,12751
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,11341,11341
3,2023,Residenti,STATO LIBERO,0,7436,7436
3,2023,Residenti,UNIONE CIVILE ,0,77,77
