MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2026,AIRE,CITTADINANZA,20,111,131
2,2026,AIRE,CONTESTUALE,93,427,520
2,2026,AIRE,ESISTENZA IN VITA,0,3,3
2,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,5,8,13
2,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,12,13
2,2026,AIRE,MATRIMONIO,33,137,170
2,2026,AIRE,NASCITA,215,319,534
2,2026,AIRE,RESIDENZA,169,765,934
2,2026,AIRE,STATO CIVILE,0,4,4
2,2026,AIRE,STATO FAMIGLIA,32,261,293
2,2026,AIRE,STATO LIBERO,2,1,3
2,2026,AIRE,UNIONE CIVILE ,0,2,2
2,2026,Residenti,CITTADINANZA,104,1709,1813
2,2026,Residenti,CONTESTUALE,11301,108732,120033
2,2026,Residenti,CONTRATTO CONVIVENZA,6,19,25
2,2026,Residenti,ESISTENZA IN VITA,209,2048,2257
2,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,68,391,459
2,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,17,663,680
2,2026,Residenti,MATRIMONIO,1235,12174,13409
2,2026,Residenti,NASCITA,1880,12584,14464
2,2026,Residenti,RESIDENZA,6188,205220,211408
2,2026,Residenti,RESIDENZA IN CONVIVENZA,3,162,165
2,2026,Residenti,STATO CIVILE,2414,11708,14122
2,2026,Residenti,STATO FAMIGLIA,6590,65882,72472
2,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,671,7285,7956
2,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,793,5393,6186
2,2026,Residenti,STATO LIBERO,2194,3302,5496
2,2026,Residenti,UNIONE CIVILE ,16,58,74
