MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,33,198,231
7,2025,AIRE,CONTESTUALE,127,517,644
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,10,12
7,2025,AIRE,MATRIMONIO,22,159,181
7,2025,AIRE,NASCITA,237,379,616
7,2025,AIRE,RESIDENZA,187,943,1130
7,2025,AIRE,STATO CIVILE,1,4,5
7,2025,AIRE,STATO FAMIGLIA,38,295,333
7,2025,AIRE,STATO LIBERO,1,1,2
7,2025,AIRE,UNIONE CIVILE ,1,3,4
7,2025,Residenti,CITTADINANZA,139,2315,2454
7,2025,Residenti,CONTESTUALE,12312,151450,163762
7,2025,Residenti,CONTRATTO CONVIVENZA,7,19,26
7,2025,Residenti,ESISTENZA IN VITA,194,2693,2887
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,64,188,252
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,277,293
7,2025,Residenti,MATRIMONIO,2007,14761,16768
7,2025,Residenti,NASCITA,2281,15949,18230
7,2025,Residenti,RESIDENZA,7184,265763,272947
7,2025,Residenti,RESIDENZA IN CONVIVENZA,6,152,158
7,2025,Residenti,STATO CIVILE,3052,14015,17067
7,2025,Residenti,STATO FAMIGLIA,7507,71527,79034
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,811,7520,8331
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,949,5968,6917
7,2025,Residenti,STATO LIBERO,2816,3806,6622
7,2025,Residenti,UNIONE CIVILE ,14,83,97
