MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,20,89,109
11,2024,AIRE,CONTESTUALE,137,540,677
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,8,9
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
11,2024,AIRE,MATRIMONIO,47,182,229
11,2024,AIRE,NASCITA,183,401,584
11,2024,AIRE,RESIDENZA,136,1019,1155
11,2024,AIRE,STATO CIVILE,2,2,4
11,2024,AIRE,STATO FAMIGLIA,41,268,309
11,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
11,2024,AIRE,STATO LIBERO,0,6,6
11,2024,AIRE,UNIONE CIVILE ,1,1,2
11,2024,Residenti,CITTADINANZA,91,2867,2958
11,2024,Residenti,CONTESTUALE,11743,131480,143223
11,2024,Residenti,CONTRATTO CONVIVENZA,0,17,17
11,2024,Residenti,ESISTENZA IN VITA,173,3028,3201
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,110,220,330
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,12,237,249
11,2024,Residenti,MATRIMONIO,1485,17994,19479
11,2024,Residenti,NASCITA,1452,17321,18773
11,2024,Residenti,RESIDENZA,5666,273502,279168
11,2024,Residenti,RESIDENZA IN CONVIVENZA,5,198,203
11,2024,Residenti,STATO CIVILE,2502,17200,19702
11,2024,Residenti,STATO FAMIGLIA,5947,81272,87219
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,758,10204,10962
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,911,8507,9418
11,2024,Residenti,STATO LIBERO,2750,5939,8689
11,2024,Residenti,UNIONE CIVILE ,18,77,95
