MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,1,14,15
9,2023,AIRE,CONTESTUALE,5,56,61
9,2023,AIRE,MATRIMONIO,2,28,30
9,2023,AIRE,NASCITA,13,34,47
9,2023,AIRE,RESIDENZA,19,85,104
9,2023,AIRE,STATO FAMIGLIA,6,44,50
9,2023,Residenti,CITTADINANZA,16,300,316
9,2023,Residenti,CONTESTUALE,1031,17801,18832
9,2023,Residenti,CONTRATTO CONVIVENZA,0,2,2
9,2023,Residenti,ESISTENZA IN VITA,12,244,256
9,2023,Residenti,MATRIMONIO,172,1663,1835
9,2023,Residenti,NASCITA,219,2501,2720
9,2023,Residenti,RESIDENZA,580,10289,10869
9,2023,Residenti,RESIDENZA IN CONVIVENZA,0,8,8
9,2023,Residenti,STATO CIVILE,229,1607,1836
9,2023,Residenti,STATO FAMIGLIA,582,10135,10717
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,94,1507,1601
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,77,1255,1332
9,2023,Residenti,STATO LIBERO,209,559,768
9,2023,Residenti,UNIONE CIVILE ,0,10,10
