MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,133,133
4,2023,AIRE,CONTESTUALE,0,539,539
4,2023,AIRE,ESISTENZA IN VITA,0,1,1
4,2023,AIRE,MATRIMONIO,0,155,155
4,2023,AIRE,NASCITA,0,356,356
4,2023,AIRE,RESIDENZA,0,578,578
4,2023,AIRE,STATO CIVILE,0,2,2
4,2023,AIRE,STATO FAMIGLIA,0,279,279
4,2023,AIRE,UNIONE CIVILE ,0,3,3
4,2023,Residenti,CITTADINANZA,0,2119,2119
4,2023,Residenti,CONTESTUALE,0,58908,58908
4,2023,Residenti,CONTRATTO CONVIVENZA,0,12,12
4,2023,Residenti,ESISTENZA IN VITA,0,1510,1510
4,2023,Residenti,MATRIMONIO,0,10984,10984
4,2023,Residenti,NASCITA,0,13470,13470
4,2023,Residenti,RESIDENZA,0,64009,64009
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,85,85
4,2023,Residenti,STATO CIVILE,0,11554,11554
4,2023,Residenti,STATO FAMIGLIA,0,50519,50519
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8735,8735
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,7961,7961
4,2023,Residenti,STATO LIBERO,0,5115,5115
4,2023,Residenti,UNIONE CIVILE ,0,57,57
