MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,16,70,86
1,2025,AIRE,CONTESTUALE,91,365,456
1,2025,AIRE,ESISTENZA IN VITA,0,1,1
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
1,2025,AIRE,MATRIMONIO,25,131,156
1,2025,AIRE,NASCITA,142,304,446
1,2025,AIRE,RESIDENZA,83,746,829
1,2025,AIRE,STATO CIVILE,1,1,2
1,2025,AIRE,STATO FAMIGLIA,34,203,237
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
1,2025,AIRE,STATO LIBERO,0,3,3
1,2025,AIRE,UNIONE CIVILE ,1,2,3
1,2025,Residenti,CITTADINANZA,94,2003,2097
1,2025,Residenti,CONTESTUALE,8780,89585,98365
1,2025,Residenti,CONTRATTO CONVIVENZA,1,15,16
1,2025,Residenti,ESISTENZA IN VITA,155,2783,2938
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,45,200,245
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,152,157
1,2025,Residenti,MATRIMONIO,1014,11602,12616
1,2025,Residenti,NASCITA,1288,12592,13880
1,2025,Residenti,RESIDENZA,4294,181131,185425
1,2025,Residenti,RESIDENZA IN CONVIVENZA,5,192,197
1,2025,Residenti,STATO CIVILE,1679,11770,13449
1,2025,Residenti,STATO FAMIGLIA,4934,75915,80849
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,652,9465,10117
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,782,8292,9074
1,2025,Residenti,STATO LIBERO,1747,3709,5456
1,2025,Residenti,UNIONE CIVILE ,7,39,46
