MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,4,38,42
12,2024,AIRE,CONTESTUALE,44,224,268
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
12,2024,AIRE,MATRIMONIO,15,82,97
12,2024,AIRE,NASCITA,69,148,217
12,2024,AIRE,RESIDENZA,74,463,537
12,2024,AIRE,STATO CIVILE,0,1,1
12,2024,AIRE,STATO FAMIGLIA,19,109,128
12,2024,Residenti,CITTADINANZA,45,1092,1137
12,2024,Residenti,CONTESTUALE,4083,46269,50352
12,2024,Residenti,CONTRATTO CONVIVENZA,1,5,6
12,2024,Residenti,ESISTENZA IN VITA,72,1411,1483
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,25,77,102
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,69,71
12,2024,Residenti,MATRIMONIO,583,6610,7193
12,2024,Residenti,NASCITA,586,6106,6692
12,2024,Residenti,RESIDENZA,2068,100448,102516
12,2024,Residenti,RESIDENZA IN CONVIVENZA,0,66,66
12,2024,Residenti,STATO CIVILE,985,6357,7342
12,2024,Residenti,STATO FAMIGLIA,2100,28205,30305
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,316,3452,3768
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,368,3059,3427
12,2024,Residenti,STATO LIBERO,1082,2161,3243
12,2024,Residenti,UNIONE CIVILE ,3,25,28
