MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,13,77,90
1,2024,AIRE,CONTESTUALE,101,498,599
1,2024,AIRE,MATRIMONIO,29,163,192
1,2024,AIRE,NASCITA,164,314,478
1,2024,AIRE,RESIDENZA,131,797,928
1,2024,AIRE,STATO CIVILE,0,3,3
1,2024,AIRE,STATO FAMIGLIA,31,270,301
1,2024,AIRE,STATO LIBERO,0,1,1
1,2024,AIRE,UNIONE CIVILE ,0,2,2
1,2024,Residenti,CITTADINANZA,130,2626,2756
1,2024,Residenti,CONTESTUALE,11393,103883,115276
1,2024,Residenti,CONTRATTO CONVIVENZA,1,20,21
1,2024,Residenti,ESISTENZA IN VITA,205,4363,4568
1,2024,Residenti,MATRIMONIO,1315,16190,17505
1,2024,Residenti,NASCITA,1776,18586,20362
1,2024,Residenti,RESIDENZA,5800,232757,238557
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,164,164
1,2024,Residenti,STATO CIVILE,1984,15312,17296
1,2024,Residenti,STATO FAMIGLIA,7448,105861,113309
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1072,13780,14852
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,949,11430,12379
1,2024,Residenti,STATO LIBERO,2156,4919,7075
1,2024,Residenti,UNIONE CIVILE ,10,79,89
