MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
12,2025,AIRE,CITTADINANZA,29,97,126
12,2025,AIRE,CONTESTUALE,85,349,434
12,2025,AIRE,ESISTENZA IN VITA,0,1,1
12,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
12,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,11,12
12,2025,AIRE,MATRIMONIO,21,103,124
12,2025,AIRE,NASCITA,138,238,376
12,2025,AIRE,RESIDENZA,139,640,779
12,2025,AIRE,STATO CIVILE,0,1,1
12,2025,AIRE,STATO FAMIGLIA,32,197,229
12,2025,AIRE,UNIONE CIVILE ,0,1,1
12,2025,Residenti,CITTADINANZA,91,1444,1535
12,2025,Residenti,CONTESTUALE,8021,87563,95584
12,2025,Residenti,CONTRATTO CONVIVENZA,6,13,19
12,2025,Residenti,ESISTENZA IN VITA,158,1877,2035
12,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,57,120,177
12,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,211,220
12,2025,Residenti,MATRIMONIO,1305,10540,11845
12,2025,Residenti,NASCITA,1677,10561,12238
12,2025,Residenti,RESIDENZA,5238,181620,186858
12,2025,Residenti,RESIDENZA IN CONVIVENZA,6,128,134
12,2025,Residenti,STATO CIVILE,2079,9602,11681
12,2025,Residenti,STATO FAMIGLIA,5218,46822,52040
12,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,540,5275,5815
12,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,629,4041,4670
12,2025,Residenti,STATO LIBERO,1973,2841,4814
12,2025,Residenti,UNIONE CIVILE ,12,49,61
