MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,2,6,8
10,2024,AIRE,CONTESTUALE,8,32,40
10,2024,AIRE,MATRIMONIO,3,7,10
10,2024,AIRE,NASCITA,12,27,39
10,2024,AIRE,RESIDENZA,12,128,140
10,2024,AIRE,STATO FAMIGLIA,1,26,27
10,2024,Residenti,CITTADINANZA,8,281,289
10,2024,Residenti,CONTESTUALE,1113,17527,18640
10,2024,Residenti,CONTRATTO CONVIVENZA,0,1,1
10,2024,Residenti,ESISTENZA IN VITA,30,397,427
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,3,18,21
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,53,55
10,2024,Residenti,MATRIMONIO,213,1935,2148
10,2024,Residenti,NASCITA,139,1847,1986
10,2024,Residenti,RESIDENZA,561,27973,28534
10,2024,Residenti,RESIDENZA IN CONVIVENZA,0,15,15
10,2024,Residenti,STATO CIVILE,218,1791,2009
10,2024,Residenti,STATO FAMIGLIA,582,9036,9618
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,81,962,1043
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,106,848,954
10,2024,Residenti,STATO LIBERO,210,589,799
10,2024,Residenti,UNIONE CIVILE ,0,12,12
