MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CITTADINANZA,0,74,74
5,2023,AIRE,CONTESTUALE,0,325,325
5,2023,AIRE,ESISTENZA IN VITA,0,2,2
5,2023,AIRE,MATRIMONIO,0,129,129
5,2023,AIRE,NASCITA,0,238,238
5,2023,AIRE,RESIDENZA,0,444,444
5,2023,AIRE,STATO FAMIGLIA,0,213,213
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
5,2023,AIRE,UNIONE CIVILE ,0,3,3
5,2023,Residenti,CITTADINANZA,0,1681,1681
5,2023,Residenti,CONTESTUALE,0,46544,46544
5,2023,Residenti,CONTRATTO CONVIVENZA,0,10,10
5,2023,Residenti,ESISTENZA IN VITA,0,1181,1181
5,2023,Residenti,MATRIMONIO,0,9363,9363
5,2023,Residenti,NASCITA,0,10617,10617
5,2023,Residenti,RESIDENZA,0,50078,50078
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,64,64
5,2023,Residenti,STATO CIVILE,0,9570,9570
5,2023,Residenti,STATO FAMIGLIA,0,39390,39390
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6580,6580
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,6193,6193
5,2023,Residenti,STATO LIBERO,0,3929,3929
5,2023,Residenti,UNIONE CIVILE ,0,55,55
