MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,13,46,59
8,2024,AIRE,CONTESTUALE,50,188,238
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
8,2024,AIRE,MATRIMONIO,9,70,79
8,2024,AIRE,NASCITA,75,123,198
8,2024,AIRE,RESIDENZA,56,246,302
8,2024,AIRE,STATO FAMIGLIA,22,112,134
8,2024,AIRE,STATO LIBERO,0,2,2
8,2024,AIRE,UNIONE CIVILE ,1,0,1
8,2024,Residenti,CITTADINANZA,61,931,992
8,2024,Residenti,CONTESTUALE,3359,35635,38994
8,2024,Residenti,CONTRATTO CONVIVENZA,2,6,8
8,2024,Residenti,ESISTENZA IN VITA,40,852,892
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,33,76,109
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,91,101
8,2024,Residenti,MATRIMONIO,455,4530,4985
8,2024,Residenti,NASCITA,634,5620,6254
8,2024,Residenti,RESIDENZA,1876,63350,65226
8,2024,Residenti,RESIDENZA IN CONVIVENZA,1,45,46
8,2024,Residenti,STATO CIVILE,437,4131,4568
8,2024,Residenti,STATO FAMIGLIA,2045,24386,26431
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,311,3183,3494
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,274,2411,2685
8,2024,Residenti,STATO LIBERO,442,1093,1535
8,2024,Residenti,UNIONE CIVILE ,5,26,31
