MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2026,AIRE,CITTADINANZA,5,27,32
9,2026,AIRE,CONTESTUALE,25,112,137
9,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
9,2026,AIRE,MATRIMONIO,5,25,30
9,2026,AIRE,NASCITA,62,103,165
9,2026,AIRE,RESIDENZA,72,277,349
9,2026,AIRE,STATO CIVILE,0,1,1
9,2026,AIRE,STATO FAMIGLIA,7,76,83
9,2026,Residenti,CITTADINANZA,37,542,579
9,2026,Residenti,CONTESTUALE,3058,47720,50778
9,2026,Residenti,CONTRATTO CONVIVENZA,1,5,6
9,2026,Residenti,ESISTENZA IN VITA,52,588,640
9,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,32,63,95
9,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,53,58
9,2026,Residenti,MATRIMONIO,195,2447,2642
9,2026,Residenti,NASCITA,763,4247,5010
9,2026,Residenti,RESIDENZA,2053,63846,65899
9,2026,Residenti,RESIDENZA IN CONVIVENZA,0,39,39
9,2026,Residenti,STATO CIVILE,412,2824,3236
9,2026,Residenti,STATO FAMIGLIA,1776,21244,23020
9,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,202,2145,2347
9,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,179,1405,1584
9,2026,Residenti,STATO LIBERO,563,788,1351
9,2026,Residenti,UNIONE CIVILE ,0,8,8
