MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2025,AIRE,CITTADINANZA,28,129,157
11,2025,AIRE,CONTESTUALE,116,542,658
11,2025,AIRE,ESISTENZA IN VITA,0,3,3
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,4,10,14
11,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,8,9
11,2025,AIRE,MATRIMONIO,28,184,212
11,2025,AIRE,NASCITA,233,397,630
11,2025,AIRE,RESIDENZA,187,1014,1201
11,2025,AIRE,STATO CIVILE,0,3,3
11,2025,AIRE,STATO FAMIGLIA,57,287,344
11,2025,AIRE,STATO LIBERO,1,0,1
11,2025,AIRE,UNIONE CIVILE ,0,1,1
11,2025,Residenti,CITTADINANZA,138,2349,2487
11,2025,Residenti,CONTESTUALE,13306,144552,157858
11,2025,Residenti,CONTRATTO CONVIVENZA,9,24,33
11,2025,Residenti,ESISTENZA IN VITA,216,2614,2830
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,84,639,723
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,25,941,966
11,2025,Residenti,MATRIMONIO,2038,16786,18824
11,2025,Residenti,NASCITA,2388,16701,19089
11,2025,Residenti,RESIDENZA,8371,279391,287762
11,2025,Residenti,RESIDENZA IN CONVIVENZA,3,198,201
11,2025,Residenti,STATO CIVILE,3524,15816,19340
11,2025,Residenti,STATO FAMIGLIA,8206,77171,85377
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,824,8914,9738
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1010,6467,7477
11,2025,Residenti,STATO LIBERO,3228,4430,7658
11,2025,Residenti,UNIONE CIVILE ,18,86,104
