MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CITTADINANZA,0,53,53
5,2023,AIRE,CONTESTUALE,0,226,226
5,2023,AIRE,MATRIMONIO,0,95,95
5,2023,AIRE,NASCITA,0,166,166
5,2023,AIRE,RESIDENZA,0,335,335
5,2023,AIRE,STATO FAMIGLIA,0,153,153
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
5,2023,AIRE,UNIONE CIVILE ,0,2,2
5,2023,Residenti,CITTADINANZA,0,1171,1171
5,2023,Residenti,CONTESTUALE,0,31404,31404
5,2023,Residenti,CONTRATTO CONVIVENZA,0,8,8
5,2023,Residenti,ESISTENZA IN VITA,0,825,825
5,2023,Residenti,MATRIMONIO,0,6252,6252
5,2023,Residenti,NASCITA,0,7269,7269
5,2023,Residenti,RESIDENZA,0,33876,33876
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,44,44
5,2023,Residenti,STATO CIVILE,0,6534,6534
5,2023,Residenti,STATO FAMIGLIA,0,26684,26684
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4453,4453
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,4188,4188
5,2023,Residenti,STATO LIBERO,0,2709,2709
5,2023,Residenti,UNIONE CIVILE ,0,43,43
