MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,24,124,148
4,2025,AIRE,CONTESTUALE,124,579,703
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,5,8
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,16,19
4,2025,AIRE,MATRIMONIO,47,179,226
4,2025,AIRE,NASCITA,269,319,588
4,2025,AIRE,RESIDENZA,205,822,1027
4,2025,AIRE,STATO CIVILE,0,1,1
4,2025,AIRE,STATO FAMIGLIA,39,285,324
4,2025,AIRE,STATO LIBERO,0,1,1
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,133,2344,2477
4,2025,Residenti,CONTESTUALE,13921,116472,130393
4,2025,Residenti,CONTRATTO CONVIVENZA,2,18,20
4,2025,Residenti,ESISTENZA IN VITA,196,2340,2536
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,71,409,480
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,81,1879,1960
4,2025,Residenti,MATRIMONIO,1563,13954,15517
4,2025,Residenti,NASCITA,2063,14405,16468
4,2025,Residenti,RESIDENZA,6771,246195,252966
4,2025,Residenti,RESIDENZA IN CONVIVENZA,1,171,172
4,2025,Residenti,STATO CIVILE,2835,13061,15896
4,2025,Residenti,STATO FAMIGLIA,7471,62298,69769
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,699,6938,7637
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,852,5831,6683
4,2025,Residenti,STATO LIBERO,2864,3987,6851
4,2025,Residenti,UNIONE CIVILE ,11,73,84
