MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,3,55,58
9,2024,AIRE,CONTESTUALE,53,234,287
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
9,2024,AIRE,MATRIMONIO,27,104,131
9,2024,AIRE,NASCITA,78,174,252
9,2024,AIRE,RESIDENZA,63,439,502
9,2024,AIRE,STATO CIVILE,0,6,6
9,2024,AIRE,STATO FAMIGLIA,20,148,168
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2024,AIRE,STATO LIBERO,0,1,1
9,2024,AIRE,UNIONE CIVILE ,1,0,1
9,2024,Residenti,CITTADINANZA,69,1291,1360
9,2024,Residenti,CONTESTUALE,5056,82342,87398
9,2024,Residenti,CONTRATTO CONVIVENZA,2,5,7
9,2024,Residenti,ESISTENZA IN VITA,77,1437,1514
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,45,117,162
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,105,110
9,2024,Residenti,MATRIMONIO,734,7847,8581
9,2024,Residenti,NASCITA,857,8889,9746
9,2024,Residenti,RESIDENZA,2554,121617,124171
9,2024,Residenti,RESIDENZA IN CONVIVENZA,1,112,113
9,2024,Residenti,STATO CIVILE,1055,7523,8578
9,2024,Residenti,STATO FAMIGLIA,2922,42366,45288
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,375,4712,5087
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,439,4063,4502
9,2024,Residenti,STATO LIBERO,1131,2515,3646
9,2024,Residenti,UNIONE CIVILE ,11,28,39
