MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2026,AIRE,CITTADINANZA,22,100,122
3,2026,AIRE,CONTESTUALE,90,399,489
3,2026,AIRE,ESISTENZA IN VITA,0,7,7
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,25,25
3,2026,AIRE,MATRIMONIO,19,121,140
3,2026,AIRE,NASCITA,224,298,522
3,2026,AIRE,RESIDENZA,164,868,1032
3,2026,AIRE,STATO CIVILE,1,0,1
3,2026,AIRE,STATO FAMIGLIA,33,264,297
3,2026,Residenti,CITTADINANZA,134,1619,1753
3,2026,Residenti,CONTESTUALE,11214,101124,112338
3,2026,Residenti,CONTRATTO CONVIVENZA,5,19,24
3,2026,Residenti,ESISTENZA IN VITA,180,1882,2062
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,86,1105,1191
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,62,2570,2632
3,2026,Residenti,MATRIMONIO,1225,11069,12294
3,2026,Residenti,NASCITA,1747,11362,13109
3,2026,Residenti,RESIDENZA,5862,190890,196752
3,2026,Residenti,RESIDENZA IN CONVIVENZA,3,144,147
3,2026,Residenti,STATO CIVILE,2372,10810,13182
3,2026,Residenti,STATO FAMIGLIA,5978,57432,63410
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,556,5818,6374
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,752,4590,5342
3,2026,Residenti,STATO LIBERO,2205,3164,5369
3,2026,Residenti,UNIONE CIVILE ,18,62,80
