MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,12,35,47
8,2025,AIRE,CONTESTUALE,26,100,126
8,2025,AIRE,ESISTENZA IN VITA,0,2,2
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,0,1
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
8,2025,AIRE,MATRIMONIO,9,54,63
8,2025,AIRE,NASCITA,58,88,146
8,2025,AIRE,RESIDENZA,54,195,249
8,2025,AIRE,STATO FAMIGLIA,11,85,96
8,2025,Residenti,CITTADINANZA,22,578,600
8,2025,Residenti,CONTESTUALE,2656,32192,34848
8,2025,Residenti,CONTRATTO CONVIVENZA,1,0,1
8,2025,Residenti,ESISTENZA IN VITA,48,489,537
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,20,54,74
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,8,137,145
8,2025,Residenti,MATRIMONIO,395,2838,3233
8,2025,Residenti,NASCITA,617,3863,4480
8,2025,Residenti,RESIDENZA,1677,49593,51270
8,2025,Residenti,RESIDENZA IN CONVIVENZA,0,30,30
8,2025,Residenti,STATO CIVILE,492,2642,3134
8,2025,Residenti,STATO FAMIGLIA,1830,16355,18185
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,189,1842,2031
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,203,1317,1520
8,2025,Residenti,STATO LIBERO,413,645,1058
8,2025,Residenti,UNIONE CIVILE ,8,11,19
