MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
1,2026,AIRE,CITTADINANZA,34,162,196
1,2026,AIRE,CONTESTUALE,114,566,680
1,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,7,9
1,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,9,9
1,2026,AIRE,MATRIMONIO,34,198,232
1,2026,AIRE,NASCITA,364,452,816
1,2026,AIRE,RESIDENZA,254,979,1233
1,2026,AIRE,RESIDENZA IN CONVIVENZA,0,1,1
1,2026,AIRE,STATO CIVILE,0,6,6
1,2026,AIRE,STATO FAMIGLIA,46,308,354
1,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,0,1
1,2026,AIRE,STATO LIBERO,0,1,1
1,2026,AIRE,UNIONE CIVILE ,1,2,3
1,2026,Residenti,CITTADINANZA,162,2181,2343
1,2026,Residenti,CONTESTUALE,13749,128275,142024
1,2026,Residenti,CONTRATTO CONVIVENZA,4,27,31
1,2026,Residenti,ESISTENZA IN VITA,308,2995,3303
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,74,345,419
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,24,436,460
1,2026,Residenti,MATRIMONIO,1949,14283,16232
1,2026,Residenti,NASCITA,2757,16340,19097
1,2026,Residenti,RESIDENZA,8647,238748,247395
1,2026,Residenti,RESIDENZA IN CONVIVENZA,1,211,212
1,2026,Residenti,STATO CIVILE,3140,13733,16873
1,2026,Residenti,STATO FAMIGLIA,9192,93882,103074
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,974,11775,12749
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1006,8036,9042
1,2026,Residenti,STATO LIBERO,2893,3738,6631
1,2026,Residenti,UNIONE CIVILE ,12,63,75
