MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,1,28,29
8,2023,AIRE,CONTESTUALE,22,159,181
8,2023,AIRE,MATRIMONIO,8,54,62
8,2023,AIRE,NASCITA,29,82,111
8,2023,AIRE,RESIDENZA,33,168,201
8,2023,AIRE,STATO FAMIGLIA,7,76,83
8,2023,AIRE,UNIONE CIVILE ,0,1,1
8,2023,Residenti,CITTADINANZA,23,769,792
8,2023,Residenti,CONTESTUALE,1823,23445,25268
8,2023,Residenti,CONTRATTO CONVIVENZA,0,5,5
8,2023,Residenti,ESISTENZA IN VITA,31,467,498
8,2023,Residenti,MATRIMONIO,238,3469,3707
8,2023,Residenti,NASCITA,378,4552,4930
8,2023,Residenti,RESIDENZA,1121,22829,23950
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,25,26
8,2023,Residenti,STATO CIVILE,224,2941,3165
8,2023,Residenti,STATO FAMIGLIA,1263,18866,20129
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,176,3133,3309
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,145,2362,2507
8,2023,Residenti,STATO LIBERO,292,994,1286
8,2023,Residenti,UNIONE CIVILE ,4,15,19
