MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,11,70,81
10,2024,AIRE,CONTESTUALE,99,463,562
10,2024,AIRE,ESISTENZA IN VITA,0,1,1
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
10,2024,AIRE,MATRIMONIO,25,150,175
10,2024,AIRE,NASCITA,132,327,459
10,2024,AIRE,RESIDENZA,119,883,1002
10,2024,AIRE,STATO CIVILE,1,1,2
10,2024,AIRE,STATO FAMIGLIA,26,244,270
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,114,2543,2657
10,2024,Residenti,CONTESTUALE,10568,139212,149780
10,2024,Residenti,CONTRATTO CONVIVENZA,0,15,15
10,2024,Residenti,ESISTENZA IN VITA,181,2996,3177
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,43,192,235
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,565,578
10,2024,Residenti,MATRIMONIO,1585,16690,18275
10,2024,Residenti,NASCITA,1268,16184,17452
10,2024,Residenti,RESIDENZA,5149,237635,242784
10,2024,Residenti,RESIDENZA IN CONVIVENZA,3,177,180
10,2024,Residenti,STATO CIVILE,1942,15431,17373
10,2024,Residenti,STATO FAMIGLIA,5463,75058,80521
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,702,8592,9294
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,906,7670,8576
10,2024,Residenti,STATO LIBERO,2133,4863,6996
10,2024,Residenti,UNIONE CIVILE ,14,87,101
