MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2026,AIRE,CITTADINANZA,8,43,51
7,2026,AIRE,CONTESTUALE,40,157,197
7,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
7,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
7,2026,AIRE,MATRIMONIO,4,51,55
7,2026,AIRE,NASCITA,71,152,223
7,2026,AIRE,RESIDENZA,116,443,559
7,2026,AIRE,STATO FAMIGLIA,13,116,129
7,2026,Residenti,CITTADINANZA,60,743,803
7,2026,Residenti,CONTESTUALE,4626,58913,63539
7,2026,Residenti,CONTRATTO CONVIVENZA,3,15,18
7,2026,Residenti,ESISTENZA IN VITA,83,1033,1116
7,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,24,36,60
7,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,21,89,110
7,2026,Residenti,MATRIMONIO,333,4026,4359
7,2026,Residenti,NASCITA,873,5768,6641
7,2026,Residenti,RESIDENZA,2846,93187,96033
7,2026,Residenti,RESIDENZA IN CONVIVENZA,2,65,67
7,2026,Residenti,STATO CIVILE,712,4456,5168
7,2026,Residenti,STATO FAMIGLIA,2628,27984,30612
7,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,280,2739,3019
7,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,235,1901,2136
7,2026,Residenti,STATO LIBERO,936,1284,2220
7,2026,Residenti,UNIONE CIVILE ,4,17,21
