MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,0,2,2
3,2024,AIRE,CONTESTUALE,5,21,26
3,2024,AIRE,MATRIMONIO,1,15,16
3,2024,AIRE,NASCITA,6,4,10
3,2024,AIRE,RESIDENZA,2,24,26
3,2024,AIRE,STATO FAMIGLIA,1,7,8
3,2024,Residenti,CITTADINANZA,6,110,116
3,2024,Residenti,CONTESTUALE,412,4224,4636
3,2024,Residenti,ESISTENZA IN VITA,5,127,132
3,2024,Residenti,MATRIMONIO,40,664,704
3,2024,Residenti,NASCITA,66,781,847
3,2024,Residenti,RESIDENZA,208,10565,10773
3,2024,Residenti,RESIDENZA IN CONVIVENZA,0,6,6
3,2024,Residenti,STATO CIVILE,58,585,643
3,2024,Residenti,STATO FAMIGLIA,235,3173,3408
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,33,366,399
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,33,309,342
3,2024,Residenti,STATO LIBERO,66,209,275
3,2024,Residenti,UNIONE CIVILE ,0,5,5
