MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,4,13,17
8,2025,AIRE,CONTESTUALE,6,35,41
8,2025,AIRE,MATRIMONIO,2,24,26
8,2025,AIRE,NASCITA,17,28,45
8,2025,AIRE,RESIDENZA,18,59,77
8,2025,AIRE,STATO FAMIGLIA,3,22,25
8,2025,Residenti,CITTADINANZA,7,163,170
8,2025,Residenti,CONTESTUALE,753,8972,9725
8,2025,Residenti,CONTRATTO CONVIVENZA,1,0,1
8,2025,Residenti,ESISTENZA IN VITA,12,152,164
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,4,10,14
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,46,49
8,2025,Residenti,MATRIMONIO,117,785,902
8,2025,Residenti,NASCITA,176,1193,1369
8,2025,Residenti,RESIDENZA,497,12887,13384
8,2025,Residenti,RESIDENZA IN CONVIVENZA,0,7,7
8,2025,Residenti,STATO CIVILE,129,774,903
8,2025,Residenti,STATO FAMIGLIA,493,4516,5009
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,44,558,602
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,63,377,440
8,2025,Residenti,STATO LIBERO,112,182,294
8,2025,Residenti,UNIONE CIVILE ,3,1,4
