MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,106,106
4,2023,AIRE,CONTESTUALE,0,375,375
4,2023,AIRE,ESISTENZA IN VITA,0,1,1
4,2023,AIRE,MATRIMONIO,0,111,111
4,2023,AIRE,NASCITA,0,256,256
4,2023,AIRE,RESIDENZA,0,404,404
4,2023,AIRE,STATO FAMIGLIA,0,189,189
4,2023,AIRE,UNIONE CIVILE ,0,3,3
4,2023,Residenti,CITTADINANZA,0,1499,1499
4,2023,Residenti,CONTESTUALE,0,41964,41964
4,2023,Residenti,CONTRATTO CONVIVENZA,0,5,5
4,2023,Residenti,ESISTENZA IN VITA,0,1101,1101
4,2023,Residenti,MATRIMONIO,0,7845,7845
4,2023,Residenti,NASCITA,0,9564,9564
4,2023,Residenti,RESIDENZA,0,45323,45323
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,64,64
4,2023,Residenti,STATO CIVILE,0,8400,8400
4,2023,Residenti,STATO FAMIGLIA,0,35976,35976
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6215,6215
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,5815,5815
4,2023,Residenti,STATO LIBERO,0,3664,3664
4,2023,Residenti,UNIONE CIVILE ,0,40,40
