MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2026,AIRE,CITTADINANZA,56,188,244
3,2026,AIRE,CONTESTUALE,170,722,892
3,2026,AIRE,ESISTENZA IN VITA,0,9,9
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,10,12
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,46,46
3,2026,AIRE,MATRIMONIO,44,222,266
3,2026,AIRE,NASCITA,432,561,993
3,2026,AIRE,RESIDENZA,317,1491,1808
3,2026,AIRE,STATO CIVILE,2,3,5
3,2026,AIRE,STATO FAMIGLIA,48,429,477
3,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
3,2026,AIRE,STATO LIBERO,0,1,1
3,2026,AIRE,UNIONE CIVILE ,0,1,1
3,2026,Residenti,CITTADINANZA,229,2942,3171
3,2026,Residenti,CONTESTUALE,21000,191862,212862
3,2026,Residenti,CONTRATTO CONVIVENZA,7,35,42
3,2026,Residenti,ESISTENZA IN VITA,329,3482,3811
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,199,3184,3383
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,191,6601,6792
3,2026,Residenti,MATRIMONIO,2220,20474,22694
3,2026,Residenti,NASCITA,3175,21260,24435
3,2026,Residenti,RESIDENZA,10802,355445,366247
3,2026,Residenti,RESIDENZA IN CONVIVENZA,6,275,281
3,2026,Residenti,STATO CIVILE,4288,20201,24489
3,2026,Residenti,STATO FAMIGLIA,11381,107953,119334
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1097,11075,12172
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1377,8716,10093
3,2026,Residenti,STATO LIBERO,3985,5857,9842
3,2026,Residenti,UNIONE CIVILE ,25,109,134
