MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,3,20,23
5,2025,AIRE,CONTESTUALE,23,76,99
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
5,2025,AIRE,MATRIMONIO,6,37,43
5,2025,AIRE,NASCITA,51,59,110
5,2025,AIRE,RESIDENZA,27,113,140
5,2025,AIRE,STATO CIVILE,0,2,2
5,2025,AIRE,STATO FAMIGLIA,9,47,56
5,2025,Residenti,CITTADINANZA,13,273,286
5,2025,Residenti,CONTESTUALE,2000,14184,16184
5,2025,Residenti,CONTRATTO CONVIVENZA,0,5,5
5,2025,Residenti,ESISTENZA IN VITA,27,342,369
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,18,194,212
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,341,354
5,2025,Residenti,MATRIMONIO,176,1767,1943
5,2025,Residenti,NASCITA,295,2055,2350
5,2025,Residenti,RESIDENZA,1025,28349,29374
5,2025,Residenti,RESIDENZA IN CONVIVENZA,1,15,16
5,2025,Residenti,STATO CIVILE,366,1626,1992
5,2025,Residenti,STATO FAMIGLIA,950,8057,9007
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,101,991,1092
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,108,813,921
5,2025,Residenti,STATO LIBERO,355,448,803
5,2025,Residenti,UNIONE CIVILE ,0,14,14
