MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,9,31,40
10,2025,AIRE,CONTESTUALE,16,99,115
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
10,2025,AIRE,MATRIMONIO,6,41,47
10,2025,AIRE,NASCITA,50,86,136
10,2025,AIRE,RESIDENZA,28,158,186
10,2025,AIRE,STATO FAMIGLIA,9,53,62
10,2025,AIRE,UNIONE CIVILE ,0,1,1
10,2025,Residenti,CITTADINANZA,22,481,503
10,2025,Residenti,CONTESTUALE,2451,32042,34493
10,2025,Residenti,CONTRATTO CONVIVENZA,0,3,3
10,2025,Residenti,ESISTENZA IN VITA,65,500,565
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,8,87,95
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,175,180
10,2025,Residenti,MATRIMONIO,467,2988,3455
10,2025,Residenti,NASCITA,450,3158,3608
10,2025,Residenti,RESIDENZA,1367,46276,47643
10,2025,Residenti,RESIDENZA IN CONVIVENZA,0,36,36
10,2025,Residenti,STATO CIVILE,591,2638,3229
10,2025,Residenti,STATO FAMIGLIA,1417,14367,15784
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,122,1511,1633
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,168,1155,1323
10,2025,Residenti,STATO LIBERO,505,778,1283
10,2025,Residenti,UNIONE CIVILE ,3,13,16
