MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,5,34,39
9,2023,AIRE,CONTESTUALE,26,157,183
9,2023,AIRE,MATRIMONIO,13,75,88
9,2023,AIRE,NASCITA,38,92,130
9,2023,AIRE,RESIDENZA,48,203,251
9,2023,AIRE,STATO FAMIGLIA,12,107,119
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2023,AIRE,STATO LIBERO,0,1,1
9,2023,Residenti,CITTADINANZA,41,932,973
9,2023,Residenti,CONTESTUALE,3212,54766,57978
9,2023,Residenti,CONTRATTO CONVIVENZA,0,4,4
9,2023,Residenti,ESISTENZA IN VITA,45,638,683
9,2023,Residenti,MATRIMONIO,535,5094,5629
9,2023,Residenti,NASCITA,642,7308,7950
9,2023,Residenti,RESIDENZA,1793,29788,31581
9,2023,Residenti,RESIDENZA IN CONVIVENZA,0,27,27
9,2023,Residenti,STATO CIVILE,745,4949,5694
9,2023,Residenti,STATO FAMIGLIA,1865,29929,31794
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,258,4502,4760
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,261,3663,3924
9,2023,Residenti,STATO LIBERO,744,1821,2565
9,2023,Residenti,UNIONE CIVILE ,4,28,32
