MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2026,AIRE,CITTADINANZA,1,0,1
6,2026,Residenti,CONTESTUALE,2,10,12
6,2026,Residenti,ESISTENZA IN VITA,0,1,1
6,2026,Residenti,MATRIMONIO,0,1,1
6,2026,Residenti,NASCITA,1,5,6
6,2026,Residenti,RESIDENZA,0,33,33
6,2026,Residenti,STATO CIVILE,0,2,2
6,2026,Residenti,STATO FAMIGLIA,1,8,9
6,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
6,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1,2,3
6,2026,Residenti,STATO LIBERO,0,1,1
