MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2024,AIRE,CITTADINANZA,4,54,58
2,2024,AIRE,CONTESTUALE,42,171,213
2,2024,AIRE,MATRIMONIO,14,46,60
2,2024,AIRE,NASCITA,56,132,188
2,2024,AIRE,RESIDENZA,41,312,353
2,2024,AIRE,STATO CIVILE,0,1,1
2,2024,AIRE,STATO FAMIGLIA,8,103,111
2,2024,Residenti,CITTADINANZA,43,951,994
2,2024,Residenti,CONTESTUALE,4585,39871,44456
2,2024,Residenti,CONTRATTO CONVIVENZA,1,9,10
2,2024,Residenti,ESISTENZA IN VITA,58,1437,1495
2,2024,Residenti,MATRIMONIO,432,6283,6715
2,2024,Residenti,NASCITA,582,6734,7316
2,2024,Residenti,RESIDENZA,1958,90174,92132
2,2024,Residenti,RESIDENZA IN CONVIVENZA,1,75,76
2,2024,Residenti,STATO CIVILE,767,5808,6575
2,2024,Residenti,STATO FAMIGLIA,2507,32739,35246
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,295,4260,4555
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,346,3624,3970
2,2024,Residenti,STATO LIBERO,851,1852,2703
2,2024,Residenti,UNIONE CIVILE ,5,34,39
