MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,50,180,230
10,2025,AIRE,CONTESTUALE,134,572,706
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,5,8
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,16,19
10,2025,AIRE,MATRIMONIO,44,208,252
10,2025,AIRE,NASCITA,307,463,770
10,2025,AIRE,RESIDENZA,208,1033,1241
10,2025,AIRE,STATO CIVILE,0,5,5
10,2025,AIRE,STATO FAMIGLIA,52,367,419
10,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
10,2025,AIRE,STATO LIBERO,1,3,4
10,2025,AIRE,UNIONE CIVILE ,2,5,7
10,2025,Residenti,CITTADINANZA,155,2757,2912
10,2025,Residenti,CONTESTUALE,15570,192412,207982
10,2025,Residenti,CONTRATTO CONVIVENZA,7,31,38
10,2025,Residenti,ESISTENZA IN VITA,274,2977,3251
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,83,452,535
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,56,1368,1424
10,2025,Residenti,MATRIMONIO,2684,19807,22491
10,2025,Residenti,NASCITA,2954,20322,23276
10,2025,Residenti,RESIDENZA,9354,318437,327791
10,2025,Residenti,RESIDENZA IN CONVIVENZA,2,203,205
10,2025,Residenti,STATO CIVILE,3801,17394,21195
10,2025,Residenti,STATO FAMIGLIA,9654,90622,100276
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,850,9492,10342
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1055,7547,8602
10,2025,Residenti,STATO LIBERO,3483,5074,8557
10,2025,Residenti,UNIONE CIVILE ,20,90,110
