MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,62,62
6,2023,AIRE,CONTESTUALE,0,337,337
6,2023,AIRE,MATRIMONIO,0,98,98
6,2023,AIRE,NASCITA,0,217,217
6,2023,AIRE,RESIDENZA,0,438,438
6,2023,AIRE,STATO CIVILE,0,2,2
6,2023,AIRE,STATO FAMIGLIA,0,184,184
6,2023,AIRE,STATO LIBERO,0,1,1
6,2023,Residenti,CITTADINANZA,0,1580,1580
6,2023,Residenti,CONTESTUALE,0,40516,40516
6,2023,Residenti,CONTRATTO CONVIVENZA,0,8,8
6,2023,Residenti,ESISTENZA IN VITA,0,1366,1366
6,2023,Residenti,MATRIMONIO,0,8946,8946
6,2023,Residenti,NASCITA,0,9846,9846
6,2023,Residenti,RESIDENZA,0,46538,46538
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,46,46
6,2023,Residenti,STATO CIVILE,0,8262,8262
6,2023,Residenti,STATO FAMIGLIA,0,35965,35965
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6260,6260
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,5460,5460
6,2023,Residenti,STATO LIBERO,0,3466,3466
6,2023,Residenti,UNIONE CIVILE ,0,36,36
