MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2024,AIRE,CITTADINANZA,9,84,93
6,2024,AIRE,CONTESTUALE,79,425,504
6,2024,AIRE,ESISTENZA IN VITA,0,2,2
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,66,68
6,2024,AIRE,MATRIMONIO,27,121,148
6,2024,AIRE,NASCITA,122,232,354
6,2024,AIRE,RESIDENZA,113,641,754
6,2024,AIRE,STATO CIVILE,0,1,1
6,2024,AIRE,STATO FAMIGLIA,30,206,236
6,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
6,2024,AIRE,STATO LIBERO,1,0,1
6,2024,AIRE,UNIONE CIVILE ,0,1,1
6,2024,Residenti,CITTADINANZA,104,1931,2035
6,2024,Residenti,CONTESTUALE,8431,85948,94379
6,2024,Residenti,CONTRATTO CONVIVENZA,1,14,15
6,2024,Residenti,ESISTENZA IN VITA,130,2472,2602
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,77,1052,1129
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,21,1933,1954
6,2024,Residenti,MATRIMONIO,1274,13255,14529
6,2024,Residenti,NASCITA,1248,12696,13944
6,2024,Residenti,RESIDENZA,3987,195154,199141
6,2024,Residenti,RESIDENZA IN CONVIVENZA,1,123,124
6,2024,Residenti,STATO CIVILE,1751,13147,14898
6,2024,Residenti,STATO FAMIGLIA,4771,57817,62588
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,602,6820,7422
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,747,6267,7014
6,2024,Residenti,STATO LIBERO,1849,4414,6263
6,2024,Residenti,UNIONE CIVILE ,16,58,74
