MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,7,41,48
6,2025,AIRE,CONTESTUALE,27,116,143
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
6,2025,AIRE,MATRIMONIO,11,35,46
6,2025,AIRE,NASCITA,57,76,133
6,2025,AIRE,RESIDENZA,57,210,267
6,2025,AIRE,STATO CIVILE,0,1,1
6,2025,AIRE,STATO FAMIGLIA,9,89,98
6,2025,Residenti,CITTADINANZA,19,529,548
6,2025,Residenti,CONTESTUALE,3139,27608,30747
6,2025,Residenti,CONTRATTO CONVIVENZA,0,3,3
6,2025,Residenti,ESISTENZA IN VITA,57,745,802
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,28,585,613
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,14,854,868
6,2025,Residenti,MATRIMONIO,448,3257,3705
6,2025,Residenti,NASCITA,552,3172,3724
6,2025,Residenti,RESIDENZA,1627,60392,62019
6,2025,Residenti,RESIDENZA IN CONVIVENZA,0,43,43
6,2025,Residenti,STATO CIVILE,774,3331,4105
6,2025,Residenti,STATO FAMIGLIA,1630,13873,15503
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,177,1504,1681
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,206,1273,1479
6,2025,Residenti,STATO LIBERO,703,959,1662
6,2025,Residenti,UNIONE CIVILE ,3,14,17
