MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,14,95,109
10,2024,AIRE,CONTESTUALE,129,608,737
10,2024,AIRE,ESISTENZA IN VITA,0,1,1
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
10,2024,AIRE,MATRIMONIO,38,208,246
10,2024,AIRE,NASCITA,184,421,605
10,2024,AIRE,RESIDENZA,205,1188,1393
10,2024,AIRE,STATO CIVILE,2,3,5
10,2024,AIRE,STATO FAMIGLIA,37,319,356
10,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
10,2024,AIRE,STATO LIBERO,0,3,3
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,165,3491,3656
10,2024,Residenti,CONTESTUALE,14958,185608,200566
10,2024,Residenti,CONTRATTO CONVIVENZA,0,22,22
10,2024,Residenti,ESISTENZA IN VITA,249,3934,4183
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,257,310
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,653,668
10,2024,Residenti,MATRIMONIO,2212,22758,24970
10,2024,Residenti,NASCITA,1780,21831,23611
10,2024,Residenti,RESIDENZA,7203,324259,331462
10,2024,Residenti,RESIDENZA IN CONVIVENZA,5,224,229
10,2024,Residenti,STATO CIVILE,2774,20910,23684
10,2024,Residenti,STATO FAMIGLIA,8074,101999,110073
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1016,11614,12630
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1245,10378,11623
10,2024,Residenti,STATO LIBERO,3000,6530,9530
10,2024,Residenti,UNIONE CIVILE ,20,109,129
