MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,11,57,68
4,2024,AIRE,CONTESTUALE,69,293,362
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,6,7
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,5,7
4,2024,AIRE,MATRIMONIO,11,63,74
4,2024,AIRE,NASCITA,77,181,258
4,2024,AIRE,RESIDENZA,92,587,679
4,2024,AIRE,STATO CIVILE,1,2,3
4,2024,AIRE,STATO FAMIGLIA,21,146,167
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
4,2024,AIRE,STATO LIBERO,0,2,2
4,2024,Residenti,CITTADINANZA,61,1364,1425
4,2024,Residenti,CONTESTUALE,7014,57836,64850
4,2024,Residenti,CONTRATTO CONVIVENZA,1,10,11
4,2024,Residenti,ESISTENZA IN VITA,89,1637,1726
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,27,217,244
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,24,1322,1346
4,2024,Residenti,MATRIMONIO,661,8892,9553
4,2024,Residenti,NASCITA,920,9138,10058
4,2024,Residenti,RESIDENZA,2940,130339,133279
4,2024,Residenti,RESIDENZA IN CONVIVENZA,1,103,104
4,2024,Residenti,STATO CIVILE,1110,8256,9366
4,2024,Residenti,STATO FAMIGLIA,3094,40121,43215
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,395,4728,5123
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,509,4620,5129
4,2024,Residenti,STATO LIBERO,1384,2817,4201
4,2024,Residenti,UNIONE CIVILE ,11,37,48
