MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,30,90,120
8,2025,AIRE,CONTESTUALE,74,262,336
8,2025,AIRE,ESISTENZA IN VITA,0,2,2
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,0,2
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,9,10
8,2025,AIRE,MATRIMONIO,20,114,134
8,2025,AIRE,NASCITA,145,228,373
8,2025,AIRE,RESIDENZA,107,442,549
8,2025,AIRE,STATO CIVILE,0,3,3
8,2025,AIRE,STATO FAMIGLIA,24,177,201
8,2025,Residenti,CITTADINANZA,68,1197,1265
8,2025,Residenti,CONTESTUALE,5206,61011,66217
8,2025,Residenti,CONTRATTO CONVIVENZA,2,5,7
8,2025,Residenti,ESISTENZA IN VITA,93,946,1039
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,47,118,165
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,18,419,437
8,2025,Residenti,MATRIMONIO,726,5189,5915
8,2025,Residenti,NASCITA,1452,8192,9644
8,2025,Residenti,RESIDENZA,3571,85604,89175
8,2025,Residenti,RESIDENZA IN CONVIVENZA,1,70,71
8,2025,Residenti,STATO CIVILE,819,4704,5523
8,2025,Residenti,STATO FAMIGLIA,3576,31560,35136
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,400,3836,4236
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,367,2697,3064
8,2025,Residenti,STATO LIBERO,677,1041,1718
8,2025,Residenti,UNIONE CIVILE ,10,29,39
