MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2025,AIRE,CITTADINANZA,25,114,139
11,2025,AIRE,CONTESTUALE,103,466,569
11,2025,AIRE,ESISTENZA IN VITA,0,2,2
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,4,8,12
11,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,5,6
11,2025,AIRE,MATRIMONIO,21,160,181
11,2025,AIRE,NASCITA,211,350,561
11,2025,AIRE,RESIDENZA,170,890,1060
11,2025,AIRE,STATO CIVILE,0,2,2
11,2025,AIRE,STATO FAMIGLIA,48,249,297
11,2025,AIRE,STATO LIBERO,1,0,1
11,2025,AIRE,UNIONE CIVILE ,0,1,1
11,2025,Residenti,CITTADINANZA,119,2045,2164
11,2025,Residenti,CONTESTUALE,11687,128223,139910
11,2025,Residenti,CONTRATTO CONVIVENZA,8,22,30
11,2025,Residenti,ESISTENZA IN VITA,185,2294,2479
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,75,454,529
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,19,670,689
11,2025,Residenti,MATRIMONIO,1797,14782,16579
11,2025,Residenti,NASCITA,2115,14699,16814
11,2025,Residenti,RESIDENZA,7384,246469,253853
11,2025,Residenti,RESIDENZA IN CONVIVENZA,2,181,183
11,2025,Residenti,STATO CIVILE,3075,13914,16989
11,2025,Residenti,STATO FAMIGLIA,7222,68396,75618
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,722,7894,8616
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,889,5660,6549
11,2025,Residenti,STATO LIBERO,2868,3894,6762
11,2025,Residenti,UNIONE CIVILE ,17,73,90
