MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,1,3,4
10,2023,AIRE,CONTESTUALE,0,6,6
10,2023,AIRE,MATRIMONIO,0,3,3
10,2023,AIRE,NASCITA,0,14,14
10,2023,AIRE,RESIDENZA,0,16,16
10,2023,AIRE,STATO FAMIGLIA,0,3,3
10,2023,Residenti,CITTADINANZA,5,42,47
10,2023,Residenti,CONTESTUALE,118,1442,1560
10,2023,Residenti,CONTRATTO CONVIVENZA,1,0,1
10,2023,Residenti,ESISTENZA IN VITA,0,42,42
10,2023,Residenti,MATRIMONIO,16,184,200
10,2023,Residenti,NASCITA,16,240,256
10,2023,Residenti,RESIDENZA,46,1021,1067
10,2023,Residenti,RESIDENZA IN CONVIVENZA,0,1,1
10,2023,Residenti,STATO CIVILE,19,141,160
10,2023,Residenti,STATO FAMIGLIA,53,834,887
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,7,124,131
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,8,100,108
10,2023,Residenti,STATO LIBERO,17,38,55
