MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,90,90
4,2023,AIRE,CONTESTUALE,0,309,309
4,2023,AIRE,MATRIMONIO,0,89,89
4,2023,AIRE,NASCITA,0,192,192
4,2023,AIRE,RESIDENZA,0,334,334
4,2023,AIRE,STATO FAMIGLIA,0,146,146
4,2023,AIRE,UNIONE CIVILE ,0,1,1
4,2023,Residenti,CITTADINANZA,0,1158,1158
4,2023,Residenti,CONTESTUALE,0,32465,32465
4,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
4,2023,Residenti,ESISTENZA IN VITA,0,881,881
4,2023,Residenti,MATRIMONIO,0,6073,6073
4,2023,Residenti,NASCITA,0,7461,7461
4,2023,Residenti,RESIDENZA,0,35225,35225
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,45,45
4,2023,Residenti,STATO CIVILE,0,6469,6469
4,2023,Residenti,STATO FAMIGLIA,0,27643,27643
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4898,4898
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,4508,4508
4,2023,Residenti,STATO LIBERO,0,2778,2778
4,2023,Residenti,UNIONE CIVILE ,0,32,32
