MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,48,146,194
8,2025,AIRE,CONTESTUALE,120,433,553
8,2025,AIRE,ESISTENZA IN VITA,0,4,4
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,0,3
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,13,14
8,2025,AIRE,MATRIMONIO,35,183,218
8,2025,AIRE,NASCITA,247,358,605
8,2025,AIRE,RESIDENZA,168,789,957
8,2025,AIRE,STATO CIVILE,0,6,6
8,2025,AIRE,STATO FAMIGLIA,39,260,299
8,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,2,0,2
8,2025,Residenti,CITTADINANZA,123,1955,2078
8,2025,Residenti,CONTESTUALE,8546,113763,122309
8,2025,Residenti,CONTRATTO CONVIVENZA,2,12,14
8,2025,Residenti,ESISTENZA IN VITA,151,1564,1715
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,88,199,287
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,34,649,683
8,2025,Residenti,MATRIMONIO,1247,8661,9908
8,2025,Residenti,NASCITA,2435,13904,16339
8,2025,Residenti,RESIDENZA,5941,143604,149545
8,2025,Residenti,RESIDENZA IN CONVIVENZA,1,123,124
8,2025,Residenti,STATO CIVILE,1330,7742,9072
8,2025,Residenti,STATO FAMIGLIA,5937,55672,61609
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,651,6502,7153
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,618,4565,5183
8,2025,Residenti,STATO LIBERO,1129,1784,2913
8,2025,Residenti,UNIONE CIVILE ,18,38,56
