MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2024,AIRE,CITTADINANZA,2,17,19
2,2024,AIRE,CONTESTUALE,8,40,48
2,2024,AIRE,MATRIMONIO,2,15,17
2,2024,AIRE,NASCITA,16,42,58
2,2024,AIRE,RESIDENZA,8,74,82
2,2024,AIRE,STATO FAMIGLIA,2,30,32
2,2024,Residenti,CITTADINANZA,10,265,275
2,2024,Residenti,CONTESTUALE,1059,10627,11686
2,2024,Residenti,CONTRATTO CONVIVENZA,0,3,3
2,2024,Residenti,ESISTENZA IN VITA,15,379,394
2,2024,Residenti,MATRIMONIO,105,1677,1782
2,2024,Residenti,NASCITA,164,1665,1829
2,2024,Residenti,RESIDENZA,511,24600,25111
2,2024,Residenti,RESIDENZA IN CONVIVENZA,0,16,16
2,2024,Residenti,STATO CIVILE,187,1564,1751
2,2024,Residenti,STATO FAMIGLIA,666,8901,9567
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,85,1107,1192
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,107,923,1030
2,2024,Residenti,STATO LIBERO,206,461,667
2,2024,Residenti,UNIONE CIVILE ,0,8,8
