MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,7,83,90
9,2024,AIRE,CONTESTUALE,87,344,431
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
9,2024,AIRE,MATRIMONIO,35,150,185
9,2024,AIRE,NASCITA,117,268,385
9,2024,AIRE,RESIDENZA,106,652,758
9,2024,AIRE,STATO CIVILE,0,6,6
9,2024,AIRE,STATO FAMIGLIA,34,215,249
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2024,AIRE,STATO LIBERO,0,1,1
9,2024,AIRE,UNIONE CIVILE ,1,0,1
9,2024,Residenti,CITTADINANZA,97,2087,2184
9,2024,Residenti,CONTESTUALE,8257,132386,140643
9,2024,Residenti,CONTRATTO CONVIVENZA,3,8,11
9,2024,Residenti,ESISTENZA IN VITA,124,2219,2343
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,56,182,238
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,8,172,180
9,2024,Residenti,MATRIMONIO,1189,12518,13707
9,2024,Residenti,NASCITA,1269,14113,15382
9,2024,Residenti,RESIDENZA,4067,191538,195605
9,2024,Residenti,RESIDENZA IN CONVIVENZA,1,141,142
9,2024,Residenti,STATO CIVILE,1654,12003,13657
9,2024,Residenti,STATO FAMIGLIA,4576,67580,72156
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,596,7527,8123
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,655,6382,7037
9,2024,Residenti,STATO LIBERO,1759,3969,5728
9,2024,Residenti,UNIONE CIVILE ,13,57,70
