MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,14,87,101
10,2024,AIRE,CONTESTUALE,121,567,688
10,2024,AIRE,ESISTENZA IN VITA,0,1,1
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
10,2024,AIRE,MATRIMONIO,35,194,229
10,2024,AIRE,NASCITA,171,398,569
10,2024,AIRE,RESIDENZA,150,1090,1240
10,2024,AIRE,STATO CIVILE,1,3,4
10,2024,AIRE,STATO FAMIGLIA,33,295,328
10,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,135,3177,3312
10,2024,Residenti,CONTESTUALE,13116,171350,184466
10,2024,Residenti,CONTRATTO CONVIVENZA,0,18,18
10,2024,Residenti,ESISTENZA IN VITA,217,3653,3870
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,48,239,287
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,636,649
10,2024,Residenti,MATRIMONIO,1945,20829,22774
10,2024,Residenti,NASCITA,1559,20094,21653
10,2024,Residenti,RESIDENZA,6302,295469,301771
10,2024,Residenti,RESIDENZA IN CONVIVENZA,5,203,208
10,2024,Residenti,STATO CIVILE,2442,19205,21647
10,2024,Residenti,STATO FAMIGLIA,6858,93631,100489
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,893,10665,11558
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1101,9545,10646
10,2024,Residenti,STATO LIBERO,2654,5977,8631
10,2024,Residenti,UNIONE CIVILE ,18,103,121
