MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,16,84,100
12,2023,AIRE,CONTESTUALE,102,391,493
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,23,136,159
12,2023,AIRE,NASCITA,89,255,344
12,2023,AIRE,RESIDENZA,80,563,643
12,2023,AIRE,STATO CIVILE,0,2,2
12,2023,AIRE,STATO FAMIGLIA,23,209,232
12,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,86,1719,1805
12,2023,Residenti,CONTESTUALE,7283,57288,64571
12,2023,Residenti,CONTRATTO CONVIVENZA,2,10,12
12,2023,Residenti,ESISTENZA IN VITA,148,2120,2268
12,2023,Residenti,MATRIMONIO,956,10489,11445
12,2023,Residenti,NASCITA,1150,11401,12551
12,2023,Residenti,RESIDENZA,4023,119118,123141
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,67,67
12,2023,Residenti,STATO CIVILE,1549,9497,11046
12,2023,Residenti,STATO FAMIGLIA,4285,47140,51425
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,679,7649,8328
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,612,6201,6813
12,2023,Residenti,STATO LIBERO,1634,3597,5231
12,2023,Residenti,UNIONE CIVILE ,8,50,58
