MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,6,49,55
9,2023,AIRE,CONTESTUALE,32,185,217
9,2023,AIRE,MATRIMONIO,13,94,107
9,2023,AIRE,NASCITA,50,115,165
9,2023,AIRE,RESIDENZA,52,242,294
9,2023,AIRE,STATO FAMIGLIA,13,126,139
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2023,AIRE,STATO LIBERO,0,1,1
9,2023,Residenti,CITTADINANZA,49,1100,1149
9,2023,Residenti,CONTESTUALE,3864,66947,70811
9,2023,Residenti,CONTRATTO CONVIVENZA,0,4,4
9,2023,Residenti,ESISTENZA IN VITA,59,759,818
9,2023,Residenti,MATRIMONIO,661,6244,6905
9,2023,Residenti,NASCITA,761,8680,9441
9,2023,Residenti,RESIDENZA,2177,36022,38199
9,2023,Residenti,RESIDENZA IN CONVIVENZA,0,32,32
9,2023,Residenti,STATO CIVILE,911,6091,7002
9,2023,Residenti,STATO FAMIGLIA,2300,36312,38612
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,310,5432,5742
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,330,4432,4762
9,2023,Residenti,STATO LIBERO,919,2236,3155
9,2023,Residenti,UNIONE CIVILE ,4,39,43
