MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,11,33,44
8,2024,AIRE,CONTESTUALE,39,133,172
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
8,2024,AIRE,MATRIMONIO,7,46,53
8,2024,AIRE,NASCITA,50,86,136
8,2024,AIRE,RESIDENZA,42,162,204
8,2024,AIRE,STATO FAMIGLIA,17,92,109
8,2024,AIRE,STATO LIBERO,0,2,2
8,2024,AIRE,UNIONE CIVILE ,1,0,1
8,2024,Residenti,CITTADINANZA,44,700,744
8,2024,Residenti,CONTESTUALE,2603,28440,31043
8,2024,Residenti,CONTRATTO CONVIVENZA,2,3,5
8,2024,Residenti,ESISTENZA IN VITA,28,626,654
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,29,61,90
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,66,75
8,2024,Residenti,MATRIMONIO,373,3537,3910
8,2024,Residenti,NASCITA,445,4146,4591
8,2024,Residenti,RESIDENZA,1400,51444,52844
8,2024,Residenti,RESIDENZA IN CONVIVENZA,1,37,38
8,2024,Residenti,STATO CIVILE,366,3359,3725
8,2024,Residenti,STATO FAMIGLIA,1706,19305,21011
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,237,2381,2618
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,221,1865,2086
8,2024,Residenti,STATO LIBERO,383,930,1313
8,2024,Residenti,UNIONE CIVILE ,3,23,26
