MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,19,92,111
3,2025,AIRE,CONTESTUALE,160,483,643
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,6,8
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,13,13
3,2025,AIRE,MATRIMONIO,45,209,254
3,2025,AIRE,NASCITA,322,392,714
3,2025,AIRE,RESIDENZA,195,912,1107
3,2025,AIRE,STATO CIVILE,0,5,5
3,2025,AIRE,STATO FAMIGLIA,46,300,346
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
3,2025,AIRE,STATO LIBERO,1,1,2
3,2025,AIRE,UNIONE CIVILE ,0,2,2
3,2025,Residenti,CITTADINANZA,144,2518,2662
3,2025,Residenti,CONTESTUALE,16290,132383,148673
3,2025,Residenti,CONTRATTO CONVIVENZA,4,17,21
3,2025,Residenti,ESISTENZA IN VITA,215,2741,2956
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,79,245,324
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,44,1048,1092
3,2025,Residenti,MATRIMONIO,1674,15667,17341
3,2025,Residenti,NASCITA,2074,15220,17294
3,2025,Residenti,RESIDENZA,7492,278382,285874
3,2025,Residenti,RESIDENZA IN CONVIVENZA,1,201,202
3,2025,Residenti,STATO CIVILE,3157,14849,18006
3,2025,Residenti,STATO FAMIGLIA,8046,72008,80054
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,774,7856,8630
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1020,6816,7836
3,2025,Residenti,STATO LIBERO,3077,4683,7760
3,2025,Residenti,UNIONE CIVILE ,11,59,70
