MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,4,68,72
9,2024,AIRE,CONTESTUALE,66,264,330
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
9,2024,AIRE,MATRIMONIO,29,126,155
9,2024,AIRE,NASCITA,90,199,289
9,2024,AIRE,RESIDENZA,75,496,571
9,2024,AIRE,STATO CIVILE,0,6,6
9,2024,AIRE,STATO FAMIGLIA,23,170,193
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2024,AIRE,STATO LIBERO,0,1,1
9,2024,AIRE,UNIONE CIVILE ,1,0,1
9,2024,Residenti,CITTADINANZA,78,1526,1604
9,2024,Residenti,CONTESTUALE,5925,94838,100763
9,2024,Residenti,CONTRATTO CONVIVENZA,2,5,7
9,2024,Residenti,ESISTENZA IN VITA,92,1623,1715
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,48,132,180
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,119,124
9,2024,Residenti,MATRIMONIO,852,9037,9889
9,2024,Residenti,NASCITA,976,10268,11244
9,2024,Residenti,RESIDENZA,2953,137346,140299
9,2024,Residenti,RESIDENZA IN CONVIVENZA,1,118,119
9,2024,Residenti,STATO CIVILE,1202,8646,9848
9,2024,Residenti,STATO FAMIGLIA,3386,48764,52150
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,437,5469,5906
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,509,4657,5166
9,2024,Residenti,STATO LIBERO,1314,2848,4162
9,2024,Residenti,UNIONE CIVILE ,11,35,46
