MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CITTADINANZA,0,126,126
5,2023,AIRE,CONTESTUALE,0,531,531
5,2023,AIRE,ESISTENZA IN VITA,0,2,2
5,2023,AIRE,MATRIMONIO,0,206,206
5,2023,AIRE,NASCITA,0,370,370
5,2023,AIRE,RESIDENZA,0,680,680
5,2023,AIRE,STATO CIVILE,0,1,1
5,2023,AIRE,STATO FAMIGLIA,0,333,333
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2539,2539
5,2023,Residenti,CONTESTUALE,0,72114,72114
5,2023,Residenti,CONTRATTO CONVIVENZA,0,13,13
5,2023,Residenti,ESISTENZA IN VITA,0,1789,1789
5,2023,Residenti,MATRIMONIO,0,14730,14730
5,2023,Residenti,NASCITA,0,16105,16105
5,2023,Residenti,RESIDENZA,0,77675,77675
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,108,108
5,2023,Residenti,STATO CIVILE,0,14607,14607
5,2023,Residenti,STATO FAMIGLIA,0,60382,60382
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10134,10134
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9443,9443
5,2023,Residenti,STATO LIBERO,0,5990,5990
5,2023,Residenti,UNIONE CIVILE ,0,91,91
