MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CITTADINANZA,0,150,150
3,2023,AIRE,CONTESTUALE,0,633,633
3,2023,AIRE,MATRIMONIO,0,246,246
3,2023,AIRE,NASCITA,0,464,464
3,2023,AIRE,RESIDENZA,0,719,719
3,2023,AIRE,STATO CIVILE,0,2,2
3,2023,AIRE,STATO FAMIGLIA,0,318,318
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
3,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2023,AIRE,STATO LIBERO,0,1,1
3,2023,AIRE,UNIONE CIVILE ,0,1,1
3,2023,Residenti,CITTADINANZA,0,2562,2562
3,2023,Residenti,CONTESTUALE,0,73547,73547
3,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
3,2023,Residenti,ESISTENZA IN VITA,0,2067,2067
3,2023,Residenti,MATRIMONIO,0,14646,14646
3,2023,Residenti,NASCITA,0,17227,17227
3,2023,Residenti,RESIDENZA,0,75775,75775
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,88,88
3,2023,Residenti,STATO CIVILE,0,15046,15046
3,2023,Residenti,STATO FAMIGLIA,0,67116,67116
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,11396,11396
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,10131,10131
3,2023,Residenti,STATO LIBERO,0,6706,6706
3,2023,Residenti,UNIONE CIVILE ,0,70,70
