MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,10,33,43
11,2024,AIRE,CONTESTUALE,60,211,271
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
11,2024,AIRE,MATRIMONIO,22,74,96
11,2024,AIRE,NASCITA,68,175,243
11,2024,AIRE,RESIDENZA,68,377,445
11,2024,AIRE,STATO CIVILE,0,1,1
11,2024,AIRE,STATO FAMIGLIA,13,114,127
11,2024,AIRE,STATO LIBERO,0,4,4
11,2024,AIRE,UNIONE CIVILE ,1,0,1
11,2024,Residenti,CITTADINANZA,35,1113,1148
11,2024,Residenti,CONTESTUALE,5068,55193,60261
11,2024,Residenti,CONTRATTO CONVIVENZA,0,8,8
11,2024,Residenti,ESISTENZA IN VITA,73,1274,1347
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,70,97,167
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,93,98
11,2024,Residenti,MATRIMONIO,652,7510,8162
11,2024,Residenti,NASCITA,618,7047,7665
11,2024,Residenti,RESIDENZA,2414,110298,112712
11,2024,Residenti,RESIDENZA IN CONVIVENZA,1,79,80
11,2024,Residenti,STATO CIVILE,959,7212,8171
11,2024,Residenti,STATO FAMIGLIA,2428,33098,35526
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,306,4074,4380
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,384,3437,3821
11,2024,Residenti,STATO LIBERO,1121,2508,3629
11,2024,Residenti,UNIONE CIVILE ,5,34,39
