MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,14,42,56
8,2025,AIRE,CONTESTUALE,39,131,170
8,2025,AIRE,ESISTENZA IN VITA,0,2,2
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,0,2
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,2,3
8,2025,AIRE,MATRIMONIO,9,59,68
8,2025,AIRE,NASCITA,68,112,180
8,2025,AIRE,RESIDENZA,64,237,301
8,2025,AIRE,STATO FAMIGLIA,13,101,114
8,2025,Residenti,CITTADINANZA,30,731,761
8,2025,Residenti,CONTESTUALE,3141,37660,40801
8,2025,Residenti,CONTRATTO CONVIVENZA,1,1,2
8,2025,Residenti,ESISTENZA IN VITA,53,582,635
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,28,69,97
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,179,189
8,2025,Residenti,MATRIMONIO,466,3261,3727
8,2025,Residenti,NASCITA,730,4611,5341
8,2025,Residenti,RESIDENZA,2022,57057,59079
8,2025,Residenti,RESIDENZA IN CONVIVENZA,0,40,40
8,2025,Residenti,STATO CIVILE,567,3060,3627
8,2025,Residenti,STATO FAMIGLIA,2174,19072,21246
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,222,2206,2428
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,232,1583,1815
8,2025,Residenti,STATO LIBERO,468,742,1210
8,2025,Residenti,UNIONE CIVILE ,8,13,21
